age,gender,year,city,cause,pop,pov,urate,college,VictimID
20,Male,2015,Sumas,Gunshot,8196,17.4,0.12704918,0.15408805,gAAAAABkU9j_8SsL5Bs2wvOgRMdjuk_x091l-prAQS6ipSujPGKozGIGACzsfxJC8kBmlroYF2qVJgsaTHTr6QQaimhdYY9-ZQ==
20,Female,2015,Charlotte,Gunshot,2986,68.2,0.422321429,0.079066753,gAAAAABkU9j_KjUM_pBXgqQCMjJRAD5-qhdv1_6egcRaXSmJMZAT_2N3-RO31XcSzfcIurbhx3YQOpuMEjm9lpi-IXfDXBlXiw==
33,Male,2015,Ocala,Gunshot,7471,14.1,0.108317215,0.200268817,gAAAAABkU9j_H_Cco5is_3B-H9NFdBPSz-v7vlmxEkSrifwByGuivz9pIfi-2d4slGNIXp_QAJNYYvnLNW2oN4K-wn-9z4HuuQ==
22,Male,2015,New Orleans,Gunshot,678,57.1,0.20361991,0.087719298,gAAAAABkU9j_zc2bagWGx99_dCp0PwoEBx7IScNsM4qPuGLXBUL1daU34oCvebdNxU7OxY3MN98ksZrYEVC4g-cxppHdC0Lw0w==
41,Male,2015,Rudioso,Gunshot,6941,17.6,0.061612903,0.199338135,gAAAAABkU9j_oYntISwPvA-e5a9v0HwDxNVosE__EKZkYtySOpzhCsy-uBD7Xtmm6VBWbAzBgbawDLKFszfqWZxBd7PUqj0fMA==
41,Male,2015,Ridgefield Park,Struck by vehicle,8810,9.3,0.066434996,0.487170943,gAAAAABkU9j_iTKsjh3NEAljAzXsrK3bT2q5k4M24UPjYjeaWajAxNOsr_C174d6cOT_MgEyKTVKn-eu4027OaTApVuvqyzFDw==
32,Male,2015,Salemburg,Gunshot,5938,17.2,0.089311334,0.111002445,gAAAAABkU9j_OM3We4X9bIlHGHFdNAj6-h_3Me2lAPcRoiVzUrCnxb_aK1r7MArr6Mss89CVFmlYRUkc4aqtRvEqDmkLTmytOA==
16,Male,2015,Essex,Gunshot,5437,11.3,0.115929459,0.136934307,gAAAAABkU9j_CFc2cxrENPVqjElXKHwNJGGyXFECIijrwz0zHH9zph1UH2cnIHijCiVNPeQtvPJXMdZ9oMs7gy4MaAeBWrMrwA==
29,Male,2015,Modesto,Gunshot,4296,11.6,0.092623405,0.276122083,gAAAAABkU9j_uQ3cRY44VRQ97Smvinp9Riz5rm5LLGyfS3boqnrMMoHcD2FiyCoBpKWepZO3BVmYv54RIrmX1J9in9ylqaqDxg==
42,Male,2015,Columbus,Gunshot,2993,13.4,0.063731932,0.243725869,gAAAAABkU9j_kBi7T9I3f2g-6Nynm2eZfzuHSZVlWnILgPxZGPZcTdoZAoWuHMBCz0D0LQNmepjTFyWyv6yqpW-_3kQfpRNO4g==
29,Male,2015,Fort Lauderdale,Gunshot,8033,28.1,0.11313083,0.164427727,gAAAAABkU9j_NgtdeHTfvNtOtHx9WVraPhxnKEWabwXVg5KiUSjP7w_SrTosCwU3Q5FMajBZVYrR6didNpZrDsucQs-cgWjQLg==
47,Male,2015,Bakersfield,Gunshot,1354,46.2,0.132231405,0.066834805,gAAAAABkU9j_BdiT6uNOxi6oWqn-s7Mm8PbepoTiKsV6UB9Y7_mv3aXYu9nHq38vqcHdMEnZYGatl4_J0RAmoEz-j3MX3ysc5g==
53,Male,2015,Emporia,Gunshot,4523,25.7,0.105973025,0.061827957,gAAAAABkU9j_vKaLMYErmWq0Z7PkMhVdRfY1dDEcsIE5xFWf2t4n9EYFzrKaqcVizy3ckvzsLRr74ipmxf15bDRVijic1zXg2g==
18,Male,2015,Chicago,Gunshot,1781,24.9,0.191593353,0.28164794,gAAAAABkU9j_-Kbx5XZKnaqMcY6jlf1u52QxFTw1tyzEq8dU54UxC6MgEN3oRP1EdjUwN6VojhffXyTUMqu3pVV6d98poV-dCQ==
47,Male,2015,Williamsburg,Death in custody,6740,33.2,0.096566524,0.142857143,gAAAAABkU9j_P515YLKNpa8Hmmtu47Zn4WrKesrAF4KiYzMLNioyLIhm-esPsS_vL7a6XpKXbVfZx5AEWRRr9zLlWfnDY7RoUg==
34,Male,2015,Draper,Gunshot,4748,7.7,0.018841912,0.328571429,gAAAAABkU9j_LhGTt5zAmlbVIj48m82p-T_QB9_RjuHyWkk7_hqL8A9JeljBymii8syhAlfwVeoVhhn0xNdIfXfrJZVV0pfiPQ==
36,Male,2015,Conyers,Gunshot,6084,8.1,0.140740741,0.225638353,gAAAAABkU9j_bJ4B9muR40tugIQa4UhdG22hhmP8M3oLN2axx2E1CPUM6OG0r59xni5uP3TedzzSVlPo4tg626n8Ab1LwUgotA==
63,Male,2015,Waikoloa Village,Struck by vehicle,7883,7.3,0.110093792,0.313166605,gAAAAABkU9j_Kv1K94vp2lh546HnhYS8shgvpRCkM4Zapz_OmAzhQTycVqGP7NTUkaNXWLx51B_YSii9tbQlePp7LeDznHKqDQ==
36,Male,2015,Tampa Bay,Gunshot,6993,7.9,0.063364345,0.424920803,gAAAAABkU9j_mTCTxJthjLAnlq62zJBfy-_-zW8_lEU5BXukseLSKoXrhxo96YYV0ZBOzHA7TS1_-QcXFonPQNpyuEWH3mFLAA==
27,Male,2015,Johnsonville,Gunshot,6384,24.1,0.151768733,0.109768379,gAAAAABkU9j_v-LJHVoFtSHlARasrmKZ57p8HWVUt6jY9DIyG7DHP5qRzK7810BO8SyF9L2zpFRf7c7IwUnaHq_RW4dxbOkqhw==
28,Male,2015,Tallahassee,Gunshot,4498,32.6,0.133175195,0.38185567,gAAAAABkU9j_DhJhR4Q28rxXQGY4sfJ0BtvL0LobAXlQcBWs7vW-nK0VcJbKOCgU74tiRq_8VE7h4OBeWqbzMua-nwHJoMBtBw==
33,Male,2015,Columbus,Gunshot,4419,26,0.145665323,0.06088993,gAAAAABkU9j_xZjbpjEFSKvOFh-F0xuHvE2yxtyxrpQVDCEtGHgQRZIz4YbBNKPbpOgUPXcOsR54rGk_1_XBieczJAfU3Iirng==
32,Male,2015,Charleston,Gunshot,2875,16.6,0.044805195,0.779063361,gAAAAABkU9j_OcTqHouHkf68j3bgjZdQHs50c1f6Me7mPRqnUY3T-Zwl-wtQQyfCg5eBLMIOv5V8_Y6shx_jrrgWmS-0vThiIQ==
42,Male,2015,Allentown,Gunshot,3436,11.3,0.072277228,0.19303675,gAAAAABkU9j_NZCROeTnuJENw5lKH0HIt9wbSnNbbH_DLgm0WQz3Dgj_ho7dnFNkwKTpinXbI5l3GP9apU4CkTf-FNnQDuyLoQ==
31,Male,2015,Gettysburg,Gunshot,4923,13.9,0.030340815,0.224592221,gAAAAABkU9j_12kQ32vl2RQFAFNFZFM2e2SsSANQ2ye2HQ9Ou_NwP0pTIySlejv9_MjHr2nG8e_IX73157BAEt4FDiQZepjkwA==
17,Female,2015,Denver,Gunshot,4293,11.8,0.096314908,0.441001565,gAAAAABkU9j_hVtMNXJRO4qcNd9hXiUhPxJveIV8fT93XudjOje6hwmXQ85IskOJ0vsMDzkEyhgZLH0eLVFfV7NuUv4QgTKyFA==
28,Female,2015,Tuscon ,Gunshot,6202,20.9,0.151329243,0.080025472,gAAAAABkU9j_6ZEqiMpr0JNqvPl0ka9d2jE_kx7oeVOLY0OVeRItG4xu57_Q8X8xYkU7-3bfJmZcIxaWV-vmy34b65qP7o7J3Q==
24,Male,2015,Bossier City,Gunshot,4302,26.4,0.082046758,0.166790767,gAAAAABkU9j_yw00YGA07Fqlqt0Xtt5zbHKEAmq-502n1fOI8R44E9X5cezsc428xK9tDqxw9_w0Mh0hdqdjRwzoec6XyJG0NQ==
71,Male,2015,England,Gunshot,2979,32.9,0.137774413,0.132464712,gAAAAABkU9j_pv-8jmeTw6mL4kXEEI6CXtKIc7KAMdPYuLug2yROsV90TcDCe-S854T8NyjEEcGEQcpZqUI9ErY601FKB_oUFg==
51,Male,2015,Waco,Gunshot,5506,36.1,0.140606992,0.058467131,gAAAAABkU9j_ojBd9MfoSbi-oJLcN2V3FPPj7LpIr5sKkky1ii7l6qLTq1rTxVldAjWnlJoMGb1d8kmATEQQLEqdu4PUTJ1Nvw==
28,Male,2015,Phoenix,Gunshot,4579,39.7,0.149219467,0.244320298,gAAAAABkU9j_zp5XWGJ5BrsNeMF0tG85pZkJ_QVsrzBnjr8WPPn07aQranXZC5nGg5oMyO0oNA7izfTUVWtwHp-Ge3hbrMjhVA==
53,Male,2015,Nashville,Gunshot,3307,1.1,0.021902017,0.755110384,gAAAAABkU9j_d2v-LiIzGC-8af7am11eTRkDkwb_FTayp4XHKU0XDGlLLFDZ2ljfP7eKLp8cfbRkR3n6Hx8XJuJbC-WcNueVdQ==
54,Male,2015,Boulder City,Gunshot,3042,13.6,0.116955446,0.120423467,gAAAAABkU9j_UGgCXu3j5KhvKrEg0mqOMdPfOqOHKF7YceW1AMfG2Semb5PIw_3HGcKB7lxfw-A5HqD2pnDeRzljikpeS9YTaQ==
45,Male,2015,Robinsonville,Gunshot,5683,31.4,0.091877986,0.174675128,gAAAAABkU9j_V4yhrys3Z0xQOKn0qcictrqUnw99AfP4haXTaflbZfQATFFPKKGztRqJfsK6giNc_vEtPGYmCiBVSolP75tRhw==
33,Male,2015,Sarasota,Unknown,3522,15.2,0.114509804,0.497148004,gAAAAABkU9j_Me9T0i3g8VkUAFy6Wb8qUvdBfzPLNM5u9TzfihNy9wS0-XsVKXhEGY2aS1TgDnKMhkNHavoeBAxdlzinEiEoQw==
48,Male,2015,Billings,Gunshot,3238,21.6,0.170554692,0.368347987,gAAAAABkU9j_4ZKNai0Q63D38O3vUKkr-l8XNosx09XxKtprr7IQds-BQmF7GXss37kPNXyukahbtymwuJd9S5NH1Mio6OCp4g==
34,Male,2015,Albuquerque,Gunshot,3404,7.3,0.050728277,0.507961165,gAAAAABkU9j_0iVLtKD1GLipoGDwxBMomB0pJ9geS3NT21F5PYj2N0qVf7KX2T2skWp20TKVQmSH3ZmmvgnzaXhZRLLEvODGDg==
23,Male,2015,Wichita,Gunshot,4020,24.1,0.106899903,0.206730769,gAAAAABkU9j_PThJbkVWbYGqtthSXEzf-2FfexWssPIfiFU0Pca4z7HBIBfGnMy50oyK77UwIsoioJIluKPFnCEG3-6MyKTPRQ==
35,Male,2015,Calimesa,Gunshot,5651,16,0.119515253,0.148913897,gAAAAABkU9j_Z4mspKWeaOQEN6IiDNbDkhTfYWPTuT0YtChZkSUPl6rUMXul2HHEUswy1kdjwQpSna8m0-mDWddFi9J3Lpnagw==
33,Male,2015,Anchorage,Gunshot,2619,18.4,0.096503497,0.355088496,gAAAAABkU9j_VOXI20G-qJ_rvtWuopLa6i1crxiVhN70ST7u19oCTe6y1akDko5vN0po9fekY2UaDRCCWabgFSFh8HYPIfkcIA==
32,Male,2015,Maricopa,Gunshot,2732,7.1,0.067204301,0.427527406,gAAAAABkU9j_TrLovwYQDBOk6MXfH44g0RS7SY8b3hAct_mWM3WJke2FU3wEA8t-rRpvuLmuNSorbAjApT4yrdawqKN0jHUzZg==
52,Male,2015,Green,Gunshot,5977,15.3,0.085316847,0.347386588,gAAAAABkU9j_pzGU9NHFXz9tDVDgHaGMba9qk1sBhS5BYGjFpXs-rfZpTvY_I8Gv_AzbrahhC2Xist952noXjXMC6LEQ0ZyA4Q==
30,Male,2015,New York,Gunshot,6081,42,0.086378738,0.234789009,gAAAAABkU9j_ywg6vB_VsKt7I_NttZY98o25LSBBHETCBM_E6yckUzOGOd-8IadFFbru4UgN-80dcWPFCCCNND7tVYgChEPTrQ==
23,Male,2015,San Bernadino,Gunshot,6230,15,0.102047449,0.169544297,gAAAAABkU9j_WIQU31y1ahZwM2_sl9yBnQLhLVsRoASSwTrQ58p1ug6TeuNjZKZTe6IRLZ9_zCQ_DyOimbbyC3oHCjewL7d0sQ==
35,Male,2015,Cabot,Gunshot,4227,22.6,0.07388664,0.207895842,gAAAAABkU9j_M4VcRsihEa6RA3FtKhIXlMRWCX1iiU6KKfoYwf5ynZLQxqdTj2KzRavycx9zylv9MgYRhmXlh56o8I7d_TCSdA==
42,Male,2015,Arlington,Death in custody,5947,36.4,0.106456044,0.390316206,gAAAAABkU9j_aK9-NWbWdy7ACLu2KCQycl6gRKZoTA5a_0oRPOx5VIHSbg5er0yosv9L5wkwymJqpe-cBiCDKcdh2js272x9yw==
37,Male,2015,Port St Joe,Gunshot,3660,16,0.129227053,0.169018933,gAAAAABkU9j_Dx84EZxfZG0on50LyXsy7jo1u1dfpV_R96RvnXlqQDAEBwrm07d6Y2eehOPgCUw1KNG-_gyzInZkgJt4lppzaw==
56,Male,2015,Levelland,Gunshot,4966,29.3,0.087265136,0.050646175,gAAAAABkU9j_80kSdpJCWTwNENPiEmfatxSKOY-ZjGUANci248LjKkvZhpTUdjp66C2FBh5Tu60Qhwva4XnHWy8s-fl9lZB9Tg==
36,Male,2015,Fairfield,Gunshot,4759,23.5,0.160147262,0.144635049,gAAAAABkU9j_EMG4zvn0dGSkV1L7G_n1rSjIaCMy_yLE8BxRBzMvtBLetHh0c6JFxTDK2gCHkw2nYKfkuuOwJEbUxtCDZkzqKQ==
27,Male,2015,Delano,Gunshot,13987,20.1,0.151374509,0.084873066,gAAAAABkU9j_0F1fP8rNwmKVQV2JwU2sDf7tf8YwIj0yXkmrQvI_MVEcSTaLv9fK8hYtPWtNOXP5pf7mHTG15m79WsaK8pXMtA==
30,Male,2015,Green Bay,Gunshot,4716,13.6,0.08816521,0.213095586,gAAAAABkU9j_VgaXnZfy6T4Ei5j8vJfox7BVNkmVCyZ7XfcrBjE53fqp-PG0H81wvwVCUDnBP9pa06BOF4D_p3YJwYUdKRFq2g==
31,Male,2015,Rosemont,Gunshot,2680,11.5,0.095054592,0.131664853,gAAAAABkU9j_TuyUqE6G0KeAGnCgPRC6nfb2gF3jT2uXmsjwuF9cuZrwj5uLH-l3nVsM-nZSKAxMBALY74BMJ6wWtUTWIuqv3Q==
46,Male,2015,Orlando,Gunshot,3748,35.2,0.127546072,0.146364057,gAAAAABkU9j_ozwPEc13Kq6U1m0WE7I86_braOfOoXMIxPFecj2VrAUpn_PrQhe6WyzUAXSfIgoI1UR-vKPN78qcSNHCQESqsg==
51,Male,2015,Rufe,Gunshot,2808,21.5,0.159594096,0.145865434,gAAAAABkU9j_DsrHahHgmi8Ul-BoyWGUmiW9hS2hAGCS8lyHQ97s0cur5yPnjq0eukRVwHivpOLcV3RWP7WXyJTQflsP68rxJA==
72,Male,2015,Lawrenceville,Gunshot,7956,14.1,0.099892819,0.247864986,gAAAAABkU9j__mAlJWORLiukWZgBr2DxkpP4ExWLOPOjGobtlQCuTZeT4olb87QocTFVdqRpUPOfqmvkAt0tLGagsXu6KuGjIg==
28,Male,2015,Highland,Death in custody,3859,11.8,0.176044568,0.064474254,gAAAAABkU9j_zGdcpe1CjvfcPsEqAUpXr3a_qE43HCgRc2eZ0ijAbY-O_yCPnqUGSMckQi79-APyZv4HlxvIrSP178PMFzRkyQ==
63,Male,2015,Glendale,Gunshot,6257,13,0.05121876,0.245041426,gAAAAABkU9j_C15H_wC-3JCoeUWgxiV0JAy2AOs0QTl_MoourPNuOtAohyXnqghxmkBUUsaSxLfxFofR_u2A0s0PYZSHLCbZIw==
28,Male,2015,Sunnyvale,Gunshot,5153,6.6,0.120577121,0.350638761,gAAAAABkU9j_dJ6luslqrtHefkaW9nkxJ4TxKyyAJDb2CpPd6lWDbwQUqKeS347xGYyDy5zrvHMmqJxescFiAjYP6Ss-VUXvBg==
33,Male,2015,Mesa,Gunshot,5442,13.4,0.118041583,0.198295641,gAAAAABkU9j_F035et1ETqeo3fDSZxd2lTNmymrAxjSVi3LlD6ea16Kwq4kYAX9IGBUXj7lC51MzN-9-dYM5psGi-bX6yRKQsQ==
24,Male,2015,Tahoka,Gunshot,1363,26,0.043478261,0.117073171,gAAAAABkU9j_hXYS2VnI42QvNjwtcvuY8WX9sedKfQpg-z0Fbk3ranYHdMtNCmjwB-dnHPKrGkBIbfjwjzXNQAdSXBFb--dbvg==
27,Male,2015,Marion,Gunshot,4792,22.4,0.085856304,0.247985121,gAAAAABkU9j__NpGOqo_zWF4WWxWt9g7u0YPTY0-a3fPI9mR29LNlK7gb4jNY6i1hPkcCuhtESiFVv8cjN2dloyFNIbmbm3HSQ==
24,Male,2015,Lukachukai,Gunshot,5808,48.9,0.262736536,0.102930128,gAAAAABkU9j_MtU11eZsycdHLKjGx8qTgKYCfWgTWeo0e8HaQqKAE2zEMtEJ6dQThjahYUgBjzzBjrIk0J6WBdXJRO_-PWRU3g==
28,Male,2015,St Paul,Gunshot,4264,18.1,0.106712565,0.161686451,gAAAAABkU9j_tZfiNSzYgc16xLohQcvPNhVWYNEov__hFDy2rJe8YG8JpqxIQW9Z9sZEFXEjOCRDiOdu2mXCi1P8byq1t_PZ1A==
28,Male,2015,St Augustine,Gunshot,26826,4.6,0.054535801,0.458288579,gAAAAABkU9j_K18IieTdq38XNiqC89Zyzw_fcm5_rQsPo5CD24LWgghWDkgD4s-g8Qcgd9_EjJ6olPJU7larS1hJmjYTSMUNAw==
17,Male,2015,Zion,Gunshot,3111,19.1,0.273263434,0.101003764,gAAAAABkU9j_Wpan7TouQaaRi9vIgCpIKGMbwZfksweEVNUyYGxuZOpzx8kUWpYIuJLnD2WuUl5KcE75PgpKqyYY86b8AthlQw==
46,Female,2015,Sebastopol,Gunshot,4082,6.6,0.065811966,0.400197954,gAAAAABkU9j_bCF6GXT_FamsS6RwtPErmY3FmiV4mR3T3g4RxWOYmcMtB0yWHKaWRsxCPxz-d4XwkC7sKbjSPLYjos4nhwJFZg==
52,Male,2015,Fallsburg,Death in custody,3535,9.1,0.059414226,0.172615185,gAAAAABkU9j_CG1jtBWuiHWcuYGLBCT7c1Qn6L8Wzx6Gotz6w3jqothfOiUCNWh54LYHVmkcnroUbTKp40KB9EFXv2h4Q-9_VA==
39,Male,2015,Aurora,Gunshot,3219,20.3,0.1340882,0.263902439,gAAAAABkU9j_JQ8ndOuRgKmBCRhhpKjwC2bny8QD1AGGJ04afN4Tfxvl9zer8bo5YtzBZyu4qxTujV3bHB7qIzhQA04MhagU3Q==
49,Female,2015,Peoria ,Gunshot,3803,17.6,0.104332953,0.100755668,gAAAAABkU9j_H4FksnjFpzbztAhKLpm_GC7XQ3xmVD4wdLBPAkOyw6VgwTCeBe3E7njpegRWpqjLvhUMxjEmr9h3naeQreBmng==
30,Male,2015,Fort Worth,Gunshot,5863,6,0.039571006,0.368676546,gAAAAABkU9j_KMpeuhBYlZQU7gs0ra6XxDmjuMBjaj_EiJyCiJ2FuEAAVDCZyA1TCUinAIzsrClxYUVAZHWj7e8fid2_cyhSyg==
51,Male,2015,Phoenix,Gunshot,3817,13,0.107897153,0.190435887,gAAAAABkU9j_ZPLwy21RTVPTTgExK3OsjVG3pVtqqq8esz7VQCrots03_0Z4KNwUXZu83d87QUeJgEnWDavwpKe-BpfBZmal0g==
16,Male,2015,Jacksonville,Gunshot,4294,36.4,0.232041049,0.105285592,gAAAAABkU9j_Cy2Nq3nlXXKPMW5UkRmqwRRSbHVYIRQ1YNV3c7HFUzZgkH134XeyoJn7QTkRN6DVyYWKeTeLMW56HOsmL_3i2w==
18,Male,2015,Guthrie,Gunshot,3014,33.3,0.105769231,0.105675147,gAAAAABkU9j_jdXgcSo1KueGBGKoAx5KE76XUy6Vqm37gglKWHkt2BhBG8YjUbHFXI4TX-5gYCLQnBTmtQA_lwZGPqGxh4kYFg==
22,Male,2015,Chandler,Gunshot,4378,8.5,0.069218871,0.269216758,gAAAAABkU9j_ZRh70zRomjKzDUyRJcw75MQdmQCEmwYdh9PYmrFgQox7DJY09XLpzKyM1C8K06o7ukzBOEVikd1CSy7-VQa7Eg==
40,Male,2015,Carrollton,Gunshot,8081,17,0.136045259,0.17954453,gAAAAABkU9j_Zpy9GZUd61MtOUq_dV-oGVT3qh5ydJe_HX2CFvSMakWsvU2iOuhbFN5HOCfDJY3AvAIO9eW_rsGPalRfK50kEg==
61,Male,2015,Smyrna,Gunshot,3045,17.9,0.115207373,0.144492132,gAAAAABkU9j_l1hsgkjAfeUjTGsv4Li_9vvH8w6jYvQ2MrFMtUvENRkj5AuN5rAHQZzN4Yub1bJpTOmC5TVXP-9Xxdk9kg-gLA==
52,Male,2015,Smyrna,Gunshot,13561,6.4,0.063839559,0.241391224,gAAAAABkU9j_381eCHEmzx4PGP87UHaN4Ed_WIPDgYqUzCXdT3MhSbz2jjJvJeuFxKHhgb7Dvsr121H5E2eQxqBDULuz_WmktQ==
51,Male,2015,Indianapolis,Gunshot,6142,15.1,0.125633232,0.090463918,gAAAAABkU9j_rB3VZ5KXxM25LgHuioFRHLeMRN0t0Y5U4HTuDNYT7AGEqIIgREFTH-e_onzLxpT04Sp-AdyERyFo6hlrLYHTwA==
36,Male,2015,Lyndhurst,Gunshot,4702,4.5,0.096800997,0.294627383,gAAAAABkU9j_MbRoYI12uRQcp5OJCV-iQslGVemIzFes4jNKXZegCK7IjBj6lZ3VNZtzaawKW1M7_kGIaS6I7bCZkC9JCHFJxg==
36,Male,2015,Roosevelt,Gunshot,7753,12.4,0.03559965,0.199397288,gAAAAABkU9j_ROUentzeXgjB-mAzIx0rw6u2-Cg5gJZGFec6ewNZUcjR61zN41qFvlS3_i1sOYfQcNQCikIw7M5oc0QhKMHn8A==
59,Male,2015,Columbia,Gunshot,3276,14.5,0.100581395,0.470207254,gAAAAABkU9j_tdFdcksrAXVh5PmGZx9J17WoWEI-CkkMCZ77RjGnvRgGUHzR-ZxdbRedINrMtmJvuHDNZIM2-WyQ5UqYF_ZLOw==
17,Female,2015,Longview,Gunshot,4045,27.4,0.13706706,0.174307036,gAAAAABkU9j_EwijyfPlpq4bIiu9ydOMgJN-t5NEuUHhOLorUCvHKJm7kuIGDdsPteopMZULyiNz9dwqLeaocGCGJnyEemO9IQ==
18,Male,2015,Trenton,Gunshot,3088,6,0.091408935,0.236224029,gAAAAABkU9j_5cA29pfhao57wEoVdYeqy7wqB8ruflvUxwagd9KM1imgRWTNKTnCdcGeWLbTCjvoxo2CgxURvCqjIGV3HP5PDg==
41,Male,2015,Nocona,Gunshot,1683,10.3,0.075596817,0.140482128,gAAAAABkU9j_vu0x3ggkKx_x5Y6gohRsSjWPk3koEZLlGF9XVUfJmGvJybApEdJ0ZJT_4SWaQ7qe2-RXaVvIZG-Wga9gBm_3EA==
33,Male,2015,Anchorage,Death in custody,5733,20.2,0.129310345,0.076845638,gAAAAABkU9j__zsOzgNDTZGl_PFbQs8XvGDQzZZEHs2TT1Umwq1QQDPxU2iKqsmK0e0Rl7deRieQH8FsdKeNEx6M58eeYTNOhw==
25,Male,2015,Miami Gardens,Gunshot,4945,8.2,0.116955017,0.16485773,gAAAAABkU9j_UriNoPTJnPOS9uRhJYf7JJr5i3InmAaDVl1q5z7-3Kz6gLtmUd-SF3vN_qgk7CT6ezJ8GHGhhSEx7yK0E7GhEA==
23,Male,2015,St Louis,Gunshot,3641,38.7,0.201671309,0.10056391,gAAAAABkU9j_QczoWrwQbFQMlSvgRb_WMYfZ9D-JuXlSRecSw88-zb2IXp4XZiH9BlQwW_97N7woI11FzREDX1ijEaUXo3K4ZQ==
47,Male,2015,Pittsburgh,Gunshot,4667,30.5,0.102179837,0.083578792,gAAAAABkU9j_ocOVaKf_FYv8A8QpNh4m00U3fu0BnL1LLMV3AisOlA0wuWQKgPgoshhokYfazDkKkOfkxY84nw9aJ_i5YWFq2A==
58,Male,2015,Penrose,Gunshot,5006,14.8,0.095274683,0.153032832,gAAAAABkU9j_2JGTC8lHdNVy7Yoc7N0It6Q4j309e7-iepduJvpdiA4VapM_e7dHwR_AevRX1D19oebYRe9ihxBGeFyqlib_Lg==
47,Male,2015,Aloha,Gunshot,4978,8.8,0.135547919,0.174886536,gAAAAABkU9j_yDqT3TIy__C0x9pYrJR-L7xrUPoUSZM0uN_G2uEGVwpZBmfrFuxAGcYmyDU9qqrwMtSWqXY-ecjzf4fJFuXCWw==
34,Male,2015,Landover,Gunshot,3715,3.5,0.120465116,0.20610687,gAAAAABkU9j_C7Y-vKeltEb-D_90bj11Vkk2FQVafhZs1KllLEcsvb69g1R3_WOqYap2Y0v5ONpHobJg5EtVtDaDSBxtEq79Sw==
28,Male,2015,Huntley,Gunshot,7864,9.5,0.049460432,0.300439399,gAAAAABkU9j_fk6vF0uPev1duNck7WcpSsp9Et_tR8S9QFknIKtBT0mOJwn_se0bKFB5mlorncV4MRoQArJOQRB6MaSlBM2D3A==
37,Male,2015,Spokane,Death in custody,4502,24.4,0.099949006,0.110704111,gAAAAABkU9j_mpDrOMqIxt9LXygFl_NyGsINX5V0TccU5V63jhEz6g2Pvzd0I2Z6pr6gtaWt2AbVs8RXrkvHtn_ZUxyuDMxtWg==
87,Male,2015,Catskill,Struck by vehicle,3947,6.5,0.133264463,0.160841534,gAAAAABkU9j_bY4XEBVUlSTA_bhIaUqymWAbPQrqXl7OKTMGq7Jy7L-NItqNBRC-eo6823Gpyjv1z5p3VScMKygjU6x4NDABnw==
39,Male,2015,Boulder,Gunshot,4630,7.7,0.051483733,0.824971165,gAAAAABkU9j_tXDWgZhCoIubIjxLuWIL-USlAHQF-dtb25NoDyo9gzmxeEbfzQnLgah_0aS7ehuzoSAefavUQmTIlmdKXTFjAQ==
27,Male,2015,Elk Grove,Gunshot,4192,14.7,0.164906988,0.176865936,gAAAAABkU9j_DyVYSmwKesrED8_J6JpaxUfSZY-1p3-jaat3-TB9EEzDu0TmjbYqVJ6RHPeVxf0Jh2XZGdjDlCqePgH7JoQ0Cg==
35,Male,2015,Los Angeles,Gunshot,4371,50.6,0.157422081,0.126103405,gAAAAABkU9j_4ylgyuT2_WDvIaIAj8A5Mo0LZblZs-J6ebhmlHtNhh-OUns2ffoM8sUj8r5ZBJd0iST_Bj2zMkiICXDL8l9qjw==
36,Male,2015,Indianapolis,Gunshot,1471,38.2,0.224820144,0.085378869,gAAAAABkU9j_ZfXFZCuS0b2arxCYKDsWP1-LpcHEBw2SqPs33akEdFRwFRziCCIb7L1-o68NbxMkFumgr6fbv6cB13Qx6fhMUA==
24,Male,2015,St Paul,Gunshot,2391,48.9,0.223255814,0.177067083,gAAAAABkU9j_-DZyj9nXmDKAhDVU09BHHypjzOf5LWHkkJ1wOTo8FNO4vju29TeQqJVK5hTR0gSp1R8jB7fiOmOsBEI5LKhWLw==
26,Male,2015,Omaha,Gunshot,4283,18.7,0.095988539,0.190532081,gAAAAABkU9j_ipZugbgZxK7xEtLYU91BaR4s18ETZkOtFa-ea7vNwtthSxT8z6uhT4HRXzZf78alfQHxSkFPvOtjg1IOIagAKQ==
34,Male,2015,Chesapeake,Gunshot,7340,10.8,0.09905795,0.188659579,gAAAAABkU9j_G8vn0YhtWcfclSJgeNI52ABHjnStRCjqzEnb8I2iybIp1I5T6Zj3Jhl8U5sIlMthUSA7s8OsB36XPOyFIjzhUw==
51,Male,2015,Columbia,Gunshot,2917,69.4,0.028318584,0.579006772,gAAAAABkU9j_eOmH5hYyolEyco2_4rmMv8PFKyM88rYgm-cbL2zyMXtgJKT4TNOT_27Qb5AmDIHCDJO-0vuCOSPeX_lgUeEm8w==
49,Male,2015,Salemburg,Gunshot,4083,33.8,0.238070806,0.112681913,gAAAAABkU9j_r8mI4hHOS_Io-EuCVRklzvCO7SCyaaHzxchZYwKRMp9RQVNT_wCiqCVitSs1hJReRhQyNP3Uo_v6p77X2nAPKA==
41,Male,2015,Rockford,Gunshot,5199,39.1,0.19002079,0.026403743,gAAAAABkU9j_l_z5qGmAzINS5Aeg1EQzIN3f8JK6EqCTMlUwo_bq85ec4jDgjeNATAQ9YaPRu7bQZHiTVG27M3O_-xfwbdEbNQ==
